"Locus","Population","Allele"
"Ssa85","SE_MI","109"
"Ssa85","Gilchrist","119"
"Ssa197","SE_WI","153"
"Oneu9","Sturgeon","192"
"Oneu9","SE_MI","194"
"Oneu9","SE_MI","208"
"Ogo2","Gilchrist","238"
"Sfo1","Gilchrist","121"
"Sfo1","SE_MI","127"
"Sfo1","Sturgeon","141"
"Omy301","SE_WI","084"
"Omy301","Gilchrist","090"
"Omy301","SE_WI","094"
"Omy301","Gilchrist","108"
"Omy301","SE_MI","140"
"Str60","SE_MI","109"
"Str73","SE_MI","146"
"SsoSL417","WR_MI","194"
